id,latitude,longitude,aquifer,county,water_level,day,month,year,active
0624353,35.746389,-101.013056,Ogallala,Roberts,322.4000000000001,01,08,2008
0624353,35.746389,-101.013056,Ogallala,Roberts,327.6999999999998,02,09,2008
0624353,35.746389,-101.013056,Ogallala,Roberts,322.1999999999998,02,10,2008
0624353,35.746389,-101.013056,Ogallala,Roberts,330.5,02,12,2008
0624353,35.746389,-101.013056,Ogallala,Roberts,323.6999999999998,02,02,2009
0624353,35.746389,-101.013056,Ogallala,Roberts,322.1999999999998,02,03,2009
0624353,35.746389,-101.013056,Ogallala,Roberts,319.6999999999998,02,04,2009
0624353,35.746389,-101.013056,Ogallala,Roberts,330.3000000000002,01,05,2009
0624353,35.746389,-101.013056,Ogallala,Roberts,324.8000000000002,01,06,2009
0624353,35.746389,-101.013056,Ogallala,Roberts,318.6999999999998,01,07,2009
0624353,35.746389,-101.013056,Ogallala,Roberts,316.9000000000001,03,08,2009
0624353,35.746389,-101.013056,Ogallala,Roberts,334.0999999999999,30,11,2009
0624353,35.746389,-101.013056,Ogallala,Roberts,328.6999999999998,01,03,2010
0624353,35.746389,-101.013056,Ogallala,Roberts,322.4000000000001,31,03,2010
0624353,35.746389,-101.013056,Ogallala,Roberts,315.3000000000002,04,05,2010
0624353,35.746389,-101.013056,Ogallala,Roberts,319.9000000000001,02,06,2010
0624353,35.746389,-101.013056,Ogallala,Roberts,313.8000000000002,02,08,2010
0624353,35.746389,-101.013056,Ogallala,Roberts,329.9000000000001,06,09,2010
0624353,35.746389,-101.013056,Ogallala,Roberts,319.4000000000001,01,10,2010
0624353,35.746389,-101.013056,Ogallala,Roberts,329.4000000000001,01,11,2010
0624353,35.746389,-101.013056,Ogallala,Roberts,341.8000000000002,28,12,2010
0624353,35.746389,-101.013056,Ogallala,Roberts,314.1999999999998,04,03,2011
0624353,35.746389,-101.013056,Ogallala,Roberts,362.5,01,04,2011
0624353,35.746389,-101.013056,Ogallala,Roberts,344,02,05,2011
0624353,35.746389,-101.013056,Ogallala,Roberts,330.4000000000001,31,05,2011
0624353,35.746389,-101.013056,Ogallala,Roberts,320.6999999999998,01,07,2011
0624353,35.746389,-101.013056,Ogallala,Roberts,329.1999999999998,01,08,2011
0624353,35.746389,-101.013056,Ogallala,Roberts,323.1999999999998,31,08,2011
0624353,35.746389,-101.013056,Ogallala,Roberts,323,28,09,2011
0624353,35.746389,-101.013056,Ogallala,Roberts,333.4000000000001,31,10,2011
0624353,35.746389,-101.013056,Ogallala,Roberts,329.8000000000002,09,12,2011
0624353,35.746389,-101.013056,Ogallala,Roberts,326.8000000000002,04,09,2012
0624353,35.746389,-101.013056,Ogallala,Roberts,341.4000000000001,02,10,2012
0624353,35.746389,-101.013056,Ogallala,Roberts,337.0100000000002,22,10,2012
0624353,35.746389,-101.013056,Ogallala,Roberts,356.6999999999998,05,11,2012
0624353,35.746389,-101.013056,Ogallala,Roberts,353.8000000000002,04,12,2012
0624353,35.746389,-101.013056,Ogallala,Roberts,356,03,04,2013
0624353,35.746389,-101.013056,Ogallala,Roberts,348.5999999999999,15,04,2013
0624353,35.746389,-101.013056,Ogallala,Roberts,324.8000000000002,29,05,2013
0624353,35.746389,-101.013056,Ogallala,Roberts,344.6999999999998,15,01,2014
0624353,35.746389,-101.013056,Ogallala,Roberts,347.6300000000001,20,01,2014
0624353,35.746389,-101.013056,Ogallala,Roberts,333.5,01,04,2014
0624353,35.746389,-101.013056,Ogallala,Roberts,344,30,04,2014
0624353,35.746389,-101.013056,Ogallala,Roberts,346.3000000000002,03,06,2014
0624353,35.746389,-101.013056,Ogallala,Roberts,329.0999999999999,02,07,2014
0624353,35.746389,-101.013056,Ogallala,Roberts,341.6999999999998,06,08,2014
0624353,35.746389,-101.013056,Ogallala,Roberts,331.9000000000001,05,09,2014
0624353,35.746389,-101.013056,Ogallala,Roberts,331.3000000000002,03,10,2014
0624353,35.746389,-101.013056,Ogallala,Roberts,322.6100000000001,20,10,2014
0624353,35.746389,-101.013056,Ogallala,Roberts,316,04,11,2014
0624353,35.746389,-101.013056,Ogallala,Roberts,324.5,06,01,2015
0624353,35.746389,-101.013056,Ogallala,Roberts,338.2600000000002,15,01,2015
0624353,35.746389,-101.013056,Ogallala,Roberts,323.8000000000002,03,02,2015
0624353,35.746389,-101.013056,Ogallala,Roberts,353.0999999999999,04,03,2015
0624353,35.746389,-101.013056,Ogallala,Roberts,354.1999999999998,06,04,2015
0624353,35.746389,-101.013056,Ogallala,Roberts,343.5999999999999,13,04,2015
0624353,35.746389,-101.013056,Ogallala,Roberts,340.9899999999998,05,05,2015
0624353,35.746389,-101.013056,Ogallala,Roberts,324.6999999999998,05,06,2015
0624353,35.746389,-101.013056,Ogallala,Roberts,328.9000000000001,03,09,2015
0624353,35.746389,-101.013056,Ogallala,Roberts,321.0999999999999,30,09,2015
0624353,35.746389,-101.013056,Ogallala,Roberts,333.9000000000001,04,11,2015
0624353,35.746389,-101.013056,Ogallala,Roberts,348.5999999999999,11,12,2015
0624353,35.746389,-101.013056,Ogallala,Roberts,351.3000000000002,25,02,2016
0624353,35.746389,-101.013056,Ogallala,Roberts,327.8000000000002,07,04,2016
0624353,35.746389,-101.013056,Ogallala,Roberts,337.0999999999999,02,05,2016
0624353,35.746389,-101.013056,Ogallala,Roberts,337.4000000000001,02,06,2016
0502301,35.994445,-100.760834,Ogallala,Roberts,218.69999999999982,24,02,1999
0502301,35.994445,-100.760834,Ogallala,Roberts,216.19999999999982,20,01,2000
0502301,35.994445,-100.760834,Ogallala,Roberts,215.80000000000018,05,02,2001
0502301,35.994445,-100.760834,Ogallala,Roberts,218.19999999999982,15,01,2002
0502301,35.994445,-100.760834,Ogallala,Roberts,218.5,27,01,2003
0502301,35.994445,-100.760834,Ogallala,Roberts,216,14,01,2004
0502301,35.994445,-100.760834,Ogallala,Roberts,218.30000000000018,29,12,2004
0502301,35.994445,-100.760834,Ogallala,Roberts,215,30,12,2005
0502301,35.994445,-100.760834,Ogallala,Roberts,217,30,11,2006
0502301,35.994445,-100.760834,Ogallala,Roberts,217.80000000000018,05,12,2007
0502301,35.994445,-100.760834,Ogallala,Roberts,216.5999999999999,19,12,2008
0502301,35.994445,-100.760834,Ogallala,Roberts,213.0999999999999,17,12,2009
0502301,35.994445,-100.760834,Ogallala,Roberts,217,06,01,2011
0502301,35.994445,-100.760834,Ogallala,Roberts,216.9000000000001,07,12,2011
0502301,35.994445,-100.760834,Ogallala,Roberts,216.5,17,12,2012
0502301,35.994445,-100.760834,Ogallala,Roberts,216.30000000000018,02,12,2013
0502301,35.994445,-100.760834,Ogallala,Roberts,216.9000000000001,17,11,2014
0502301,35.994445,-100.760834,Ogallala,Roberts,216.69999999999982,15,12,2015
0616352,35.8725,-101.018889,Ogallala,Roberts,322.1999999999998,30,09,2002
0616352,35.8725,-101.018889,Ogallala,Roberts,322.1999999999998,05,11,2002
0616352,35.8725,-101.018889,Ogallala,Roberts,322.6999999999998,04,01,2003
0616352,35.8725,-101.018889,Ogallala,Roberts,323.1999999999998,26,02,2003
0616352,35.8725,-101.018889,Ogallala,Roberts,323.5,03,04,2003
0616352,35.8725,-101.018889,Ogallala,Roberts,323,30,04,2003
0616352,35.8725,-101.018889,Ogallala,Roberts,322.6999999999998,26,12,2003
0616352,35.8725,-101.018889,Ogallala,Roberts,322.6999999999998,27,12,2004
0616352,35.8725,-101.018889,Ogallala,Roberts,321.9000000000001,02,02,2005
0616352,35.8725,-101.018889,Ogallala,Roberts,323.4000000000001,30,03,2005
0616352,35.8725,-101.018889,Ogallala,Roberts,323.5999999999999,10,05,2005
0616352,35.8725,-101.018889,Ogallala,Roberts,323.5,30,05,2005
0616352,35.8725,-101.018889,Ogallala,Roberts,321,29,01,2006
0616352,35.8725,-101.018889,Ogallala,Roberts,322.5,01,03,2006
0616352,35.8725,-101.018889,Ogallala,Roberts,321.6999999999998,03,05,2006
0616352,35.8725,-101.018889,Ogallala,Roberts,321.6999999999998,30,05,2006
0616352,35.8725,-101.018889,Ogallala,Roberts,321.9000000000001,29,06,2006
0616352,35.8725,-101.018889,Ogallala,Roberts,321.9000000000001,08,01,2007
0616352,35.8725,-101.018889,Ogallala,Roberts,322.3000000000002,30,03,2007
0616352,35.8725,-101.018889,Ogallala,Roberts,322.6999999999998,30,04,2007
0616352,35.8725,-101.018889,Ogallala,Roberts,323.0999999999999,03,12,2007
0616352,35.8725,-101.018889,Ogallala,Roberts,323.1999999999998,01,02,2008
0616352,35.8725,-101.018889,Ogallala,Roberts,323,02,03,2008
0616352,35.8725,-101.018889,Ogallala,Roberts,323.5999999999999,01,05,2008
0616352,35.8725,-101.018889,Ogallala,Roberts,324.3000000000002,02,06,2008
0616352,35.8725,-101.018889,Ogallala,Roberts,317.1999999999998,01,08,2008
0616352,35.8725,-101.018889,Ogallala,Roberts,318.0999999999999,02,09,2008
0616352,35.8725,-101.018889,Ogallala,Roberts,313.5,02,10,2008
0616352,35.8725,-101.018889,Ogallala,Roberts,319.9000000000001,31,10,2008
0616352,35.8725,-101.018889,Ogallala,Roberts,321.8000000000002,02,12,2008
0616352,35.8725,-101.018889,Ogallala,Roberts,321.8000000000002,02,02,2009
0616352,35.8725,-101.018889,Ogallala,Roberts,322.3000000000002,02,03,2009
0616352,35.8725,-101.018889,Ogallala,Roberts,321.0999999999999,01,04,2009
0616352,35.8725,-101.018889,Ogallala,Roberts,322.0999999999999,01,05,2009
0616352,35.8725,-101.018889,Ogallala,Roberts,322.3000000000002,01,06,2009
0616352,35.8725,-101.018889,Ogallala,Roberts,314.5,01,07,2009
0616352,35.8725,-101.018889,Ogallala,Roberts,319.8000000000002,03,08,2009
0616352,35.8725,-101.018889,Ogallala,Roberts,320.8000000000002,30,11,2009
0616352,35.8725,-101.018889,Ogallala,Roberts,321.4000000000001,01,03,2010
0616352,35.8725,-101.018889,Ogallala,Roberts,321.9000000000001,31,03,2010
0616352,35.8725,-101.018889,Ogallala,Roberts,321.5,05,05,2010
0616352,35.8725,-101.018889,Ogallala,Roberts,321.8000000000002,03,06,2010
0616352,35.8725,-101.018889,Ogallala,Roberts,319.6999999999998,30,06,2010
0616352,35.8725,-101.018889,Ogallala,Roberts,319.4000000000001,02,08,2010
0616352,35.8725,-101.018889,Ogallala,Roberts,314.8000000000002,06,09,2010
0616352,35.8725,-101.018889,Ogallala,Roberts,313.0999999999999,01,10,2010
0616352,35.8725,-101.018889,Ogallala,Roberts,316.6999999999998,01,11,2010
0616352,35.8725,-101.018889,Ogallala,Roberts,314.0999999999999,28,12,2010
0616352,35.8725,-101.018889,Ogallala,Roberts,313.1999999999998,10,03,2011
0616352,35.8725,-101.018889,Ogallala,Roberts,314,01,04,2011
0616352,35.8725,-101.018889,Ogallala,Roberts,313,02,05,2011
0616352,35.8725,-101.018889,Ogallala,Roberts,309.5,31,05,2011
0616352,35.8725,-101.018889,Ogallala,Roberts,308.6999999999998,01,07,2011
0616352,35.8725,-101.018889,Ogallala,Roberts,307.1999999999998,01,08,2011
0616352,35.8725,-101.018889,Ogallala,Roberts,307,02,09,2011
0616352,35.8725,-101.018889,Ogallala,Roberts,308.1999999999998,28,09,2011
0616352,35.8725,-101.018889,Ogallala,Roberts,314.4000000000001,31,10,2011
0616352,35.8725,-101.018889,Ogallala,Roberts,316.8000000000002,17,02,2012
0616352,35.8725,-101.018889,Ogallala,Roberts,314.1999999999998,04,09,2012
0616352,35.8725,-101.018889,Ogallala,Roberts,313.6999999999998,02,10,2012
0616352,35.8725,-101.018889,Ogallala,Roberts,313.8000000000002,05,11,2012
0616352,35.8725,-101.018889,Ogallala,Roberts,313.5999999999999,04,12,2012
0616352,35.8725,-101.018889,Ogallala,Roberts,313.6999999999998,07,01,2013
0616352,35.8725,-101.018889,Ogallala,Roberts,316.0999999999999,06,02,2013
0616352,35.8725,-101.018889,Ogallala,Roberts,314.5999999999999,02,04,2013
0616352,35.8725,-101.018889,Ogallala,Roberts,316.9000000000001,29,05,2013
0616352,35.8725,-101.018889,Ogallala,Roberts,315.5,15,01,2014
0616352,35.8725,-101.018889,Ogallala,Roberts,317,01,04,2014
0616352,35.8725,-101.018889,Ogallala,Roberts,316,30,04,2014
0616352,35.8725,-101.018889,Ogallala,Roberts,308.3000000000002,04,06,2014
0616352,35.8725,-101.018889,Ogallala,Roberts,315.4000000000001,06,08,2014
0616352,35.8725,-101.018889,Ogallala,Roberts,315.3000000000002,05,09,2014
0616352,35.8725,-101.018889,Ogallala,Roberts,315.5,03,10,2014
0616352,35.8725,-101.018889,Ogallala,Roberts,316.5999999999999,04,11,2014
0616352,35.8725,-101.018889,Ogallala,Roberts,315.9000000000001,02,12,2014
0616352,35.8725,-101.018889,Ogallala,Roberts,316.9000000000001,05,01,2015
0616352,35.8725,-101.018889,Ogallala,Roberts,316.9000000000001,03,02,2015
0616352,35.8725,-101.018889,Ogallala,Roberts,316.3000000000002,04,03,2015
0616352,35.8725,-101.018889,Ogallala,Roberts,316.6999999999998,06,04,2015
0616352,35.8725,-101.018889,Ogallala,Roberts,316.5,04,05,2015
0616352,35.8725,-101.018889,Ogallala,Roberts,315.3000000000002,03,09,2015
0616352,35.8725,-101.018889,Ogallala,Roberts,314.8000000000002,30,09,2015
0616352,35.8725,-101.018889,Ogallala,Roberts,315.5999999999999,04,11,2015
0616352,35.8725,-101.018889,Ogallala,Roberts,316.4000000000001,23,12,2015
0616352,35.8725,-101.018889,Ogallala,Roberts,315.8000000000002,25,02,2016
0616352,35.8725,-101.018889,Ogallala,Roberts,316.0999999999999,07,04,2016
0616352,35.8725,-101.018889,Ogallala,Roberts,316.0999999999999,03,05,2016
0616352,35.8725,-101.018889,Ogallala,Roberts,316.0999999999999,06,06,2016
0504401,35.932778,-100.590278,Ogallala,Roberts,249.36000000000013,04,01,1995
0504401,35.932778,-100.590278,Ogallala,Roberts,247.53999999999996,04,01,1996
0504401,35.932778,-100.590278,Ogallala,Roberts,250.80000000000018,31,12,1996
0504401,35.932778,-100.590278,Ogallala,Roberts,252.5999999999999,05,03,1998
0504401,35.932778,-100.590278,Ogallala,Roberts,250.5,26,01,1999
0504401,35.932778,-100.590278,Ogallala,Roberts,245.9000000000001,18,01,2000
0504401,35.932778,-100.590278,Ogallala,Roberts,251.5,18,02,2001
0504401,35.932778,-100.590278,Ogallala,Roberts,251,22,01,2002
0504401,35.932778,-100.590278,Ogallala,Roberts,250.69999999999982,15,01,2003
0504401,35.932778,-100.590278,Ogallala,Roberts,250.69999999999982,13,01,2004
0504401,35.932778,-100.590278,Ogallala,Roberts,250.5999999999999,24,01,2005
0504401,35.932778,-100.590278,Ogallala,Roberts,246.0999999999999,11,01,2006
0504401,35.932778,-100.590278,Ogallala,Roberts,250.0999999999999,30,11,2006
0504401,35.932778,-100.590278,Ogallala,Roberts,250.19999999999982,02,01,2008
0504401,35.932778,-100.590278,Ogallala,Roberts,250.5,18,12,2008
0504401,35.932778,-100.590278,Ogallala,Roberts,250.19999999999982,06,01,2010
0504401,35.932778,-100.590278,Ogallala,Roberts,249.9000000000001,04,01,2011
0504401,35.932778,-100.590278,Ogallala,Roberts,249.5,09,12,2011
0504401,35.932778,-100.590278,Ogallala,Roberts,249.5,14,12,2012
0504401,35.932778,-100.590278,Ogallala,Roberts,249.30000000000018,09,12,2013
0504401,35.932778,-100.590278,Ogallala,Roberts,249.80000000000018,24,11,2014
0504401,35.932778,-100.590278,Ogallala,Roberts,249.80000000000018,18,12,2015
0459902,36.003612,-100.633889,Ogallala,Roberts,258.4000000000001,24,02,1999
0459902,36.003612,-100.633889,Ogallala,Roberts,258.1999999999998,23,03,2001
0459902,36.003612,-100.633889,Ogallala,Roberts,257.6999999999998,14,01,2002
0459902,36.003612,-100.633889,Ogallala,Roberts,257.5,27,01,2003
0459902,36.003612,-100.633889,Ogallala,Roberts,257.5,14,01,2004
0459902,36.003612,-100.633889,Ogallala,Roberts,257.5,29,12,2004
0459902,36.003612,-100.633889,Ogallala,Roberts,257.3000000000002,30,12,2005
0459902,36.003612,-100.633889,Ogallala,Roberts,257.3000000000002,30,11,2006
0459902,36.003612,-100.633889,Ogallala,Roberts,257.6999999999998,05,12,2007
0459902,36.003612,-100.633889,Ogallala,Roberts,257.5999999999999,19,12,2008
0459902,36.003612,-100.633889,Ogallala,Roberts,260,05,01,2010
0459902,36.003612,-100.633889,Ogallala,Roberts,257.4000000000001,06,01,2011
0459902,36.003612,-100.633889,Ogallala,Roberts,256.9000000000001,07,12,2011
0459902,36.003612,-100.633889,Ogallala,Roberts,256.5,07,12,2012
0459902,36.003612,-100.633889,Ogallala,Roberts,256.4000000000001,02,12,2013
0459902,36.003612,-100.633889,Ogallala,Roberts,257.1999999999998,17,11,2014
0459902,36.003612,-100.633889,Ogallala,Roberts,256.5,15,12,2015
0518503,35.704167,-100.795834,Ogallala,Roberts,413.8000000000002,27,12,1996
0518503,35.704167,-100.795834,Ogallala,Roberts,413,06,02,1998
0518503,35.704167,-100.795834,Ogallala,Roberts,402.8000000000002,09,02,1999
0518503,35.704167,-100.795834,Ogallala,Roberts,406.5999999999999,21,01,2000
0518503,35.704167,-100.795834,Ogallala,Roberts,406.9000000000001,26,02,2001
0518503,35.704167,-100.795834,Ogallala,Roberts,413,24,01,2002
0518503,35.704167,-100.795834,Ogallala,Roberts,413,13,01,2003
0518503,35.704167,-100.795834,Ogallala,Roberts,413.4000000000001,15,01,2004
0518503,35.704167,-100.795834,Ogallala,Roberts,413.1999999999998,02,02,2005
0518503,35.704167,-100.795834,Ogallala,Roberts,413.5,16,01,2006
0624203,35.749445,-101.065278,Ogallala,Roberts,249.5999999999999,24,02,1999
0624203,35.749445,-101.065278,Ogallala,Roberts,249.5,05,01,2000
0624203,35.749445,-101.065278,Ogallala,Roberts,249.4000000000001,06,03,2001
0624203,35.749445,-101.065278,Ogallala,Roberts,249.69999999999982,17,01,2002
0624203,35.749445,-101.065278,Ogallala,Roberts,249.0999999999999,28,08,2002
0624203,35.749445,-101.065278,Ogallala,Roberts,249.19999999999982,26,09,2002
0624203,35.749445,-101.065278,Ogallala,Roberts,249.19999999999982,05,11,2002
0624203,35.749445,-101.065278,Ogallala,Roberts,249.0999999999999,04,01,2003
0624203,35.749445,-101.065278,Ogallala,Roberts,249.19999999999982,26,02,2003
0624203,35.749445,-101.065278,Ogallala,Roberts,249.19999999999982,03,04,2003
0624203,35.749445,-101.065278,Ogallala,Roberts,249.0999999999999,30,04,2003
0624203,35.749445,-101.065278,Ogallala,Roberts,248.69999999999982,26,12,2003
0624203,35.749445,-101.065278,Ogallala,Roberts,250.4000000000001,27,12,2004
0624203,35.749445,-101.065278,Ogallala,Roberts,250.4000000000001,02,02,2005
0624203,35.749445,-101.065278,Ogallala,Roberts,250.30000000000018,03,03,2005
0624203,35.749445,-101.065278,Ogallala,Roberts,248.0999999999999,07,04,2005
0624203,35.749445,-101.065278,Ogallala,Roberts,248.30000000000018,10,05,2005
0624203,35.749445,-101.065278,Ogallala,Roberts,248.19999999999982,30,05,2005
0624203,35.749445,-101.065278,Ogallala,Roberts,247.80000000000018,29,01,2006
0624203,35.749445,-101.065278,Ogallala,Roberts,248.1500000000001,01,03,2006
0624203,35.749445,-101.065278,Ogallala,Roberts,249.5999999999999,31,03,2006
0624203,35.749445,-101.065278,Ogallala,Roberts,247.6500000000001,03,05,2006
0624203,35.749445,-101.065278,Ogallala,Roberts,247.61000000000013,30,05,2006
0624203,35.749445,-101.065278,Ogallala,Roberts,247.5300000000002,29,06,2006
0624203,35.749445,-101.065278,Ogallala,Roberts,249.53999999999996,08,01,2007
0624203,35.749445,-101.065278,Ogallala,Roberts,247.32000000000016,30,03,2007
0624203,35.749445,-101.065278,Ogallala,Roberts,247.51999999999998,30,04,2007
0624203,35.749445,-101.065278,Ogallala,Roberts,243.5,01,08,2008
0624203,35.749445,-101.065278,Ogallala,Roberts,246,02,09,2008
0624203,35.749445,-101.065278,Ogallala,Roberts,246.30000000000018,02,10,2008
0624203,35.749445,-101.065278,Ogallala,Roberts,246.0999999999999,02,12,2008
0624203,35.749445,-101.065278,Ogallala,Roberts,245.9000000000001,02,02,2009
0624203,35.749445,-101.065278,Ogallala,Roberts,245.80000000000018,02,03,2009
0624203,35.749445,-101.065278,Ogallala,Roberts,245.80000000000018,02,04,2009
0624203,35.749445,-101.065278,Ogallala,Roberts,245.5,01,05,2009
0624203,35.749445,-101.065278,Ogallala,Roberts,245.5,01,06,2009
0624203,35.749445,-101.065278,Ogallala,Roberts,245.5,01,07,2009
0624203,35.749445,-101.065278,Ogallala,Roberts,245.4000000000001,03,08,2009
0624203,35.749445,-101.065278,Ogallala,Roberts,244.9000000000001,30,11,2009
0624203,35.749445,-101.065278,Ogallala,Roberts,244.4000000000001,01,03,2010
